row,col,northing_km,easting_km,fire_norm,animal_norm,danger,removed,residual,has_stationary,has_camera,covered_by_drone,covered_by_human
23,51,45.64,73.77,0.49692849811577444,0.8342176924352371,1.3311461905510116,1.3311461905510116,0.0,0,0,1,1
23,52,45.64,78.77,0.7842887594656319,0.8984386980037079,1.6827274574693398,1.6827274574693398,0.0,0,0,1,1
23,53,45.64,83.77,0.8635182129874993,0.9813718943010995,1.8448901072885988,1.8448901072885988,0.0,0,0,1,1
23,54,45.64,88.77,0.7645685458724255,1.0,1.7645685458724256,1.7645685458724256,0.0,0,0,1,1
23,55,45.64,93.77,0.324675239089785,0.911046991898724,1.235722230988509,1.235722230988509,0.0,0,0,1,1
23,56,45.64,98.77,0.31314139820067843,0.8295136787456789,1.1426550769463573,1.1426550769463573,0.0,0,0,1,1
23,57,45.64,103.77,0.42868230588259154,0.7694478424477474,1.198130148330339,1.198130148330339,0.0,0,0,1,1
23,58,45.64,108.77,0.4200099524578464,0.7264228336897942,1.1464327861476407,1.1464327861476407,0.0,0,0,1,1
23,59,45.64,113.77,0.3836304205392543,0.6966417981931166,1.0802722187323708,1.0802722187323708,0.0,0,0,1,1
23,60,45.64,118.77,0.3325341730530201,0.676637635739516,1.009171808792536,1.009171808792536,0.0,0,0,1,1
23,61,45.64,123.77,0.32894523461750996,0.6559067475394745,0.9848519821569846,0.2936868501861146,0.6911651319708699,0,0,1,1
